frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,traffic_light_status,yellow_light
271,20,motorcycle,3,4,43,11,1.0,39.6,RED,False
271,19,unknown,0,4,41,14,1.0,50.4,RED,False
271,3,car,2,0,11,0,1.0,0.0,RED,False
272,17,car,2,3,13,4,1.0,14.4,RED,False
272,18,car,2,5,29,7,1.0,25.2,RED,False
272,20,motorcycle,3,4,43,11,1.0,39.6,RED,False
272,19,unknown,0,4,41,14,1.0,50.4,RED,False
272,3,car,2,0,11,0,1.0,0.0,RED,False
273,18,car,2,5,28,7,1.0,25.2,RED,False
273,17,car,2,3,12,4,1.0,14.4,RED,False
273,20,motorcycle,3,4,42,11,1.0,39.6,RED,False
273,3,car,2,0,11,0,1.0,0.0,RED,False
273,19,unknown,0,4,40,14,1.0,50.4,RED,False
274,17,car,2,3,12,4,1.0,14.4,RED,False
274,18,car,2,5,28,7,1.0,25.2,RED,False
274,20,motorcycle,3,4,42,11,1.0,39.6,RED,False
274,19,unknown,0,4,40,14,1.0,50.4,RED,False
274,3,car,2,0,12,1,1.0,3.6,RED,False
275,17,car,2,3,12,4,1.0,14.4,RED,False
275,18,car,2,5,28,7,1.0,25.2,RED,False
275,20,motorcycle,3,4,42,11,1.0,39.6,RED,False
275,19,unknown,0,4,40,13,1.0,46.800000000000004,RED,False
275,3,car,2,0,12,0,1.0,0.0,RED,False
276,17,car,2,3,11,5,1.0,18.0,RED,False
276,18,car,2,5,28,7,1.0,25.2,RED,False
276,20,motorcycle,3,4,41,12,1.0,43.2,RED,False
276,3,car,2,0,12,0,1.0,0.0,RED,False
277,17,car,2,3,11,5,1.0,18.0,RED,False
277,18,car,2,5,28,6,1.0,21.6,RED,False
277,20,motorcycle,3,4,41,11,1.0,39.6,RED,False
277,3,car,2,0,12,0,1.0,0.0,RED,False
278,17,car,2,3,12,4,1.0,14.4,RED,False
278,18,car,2,5,28,6,1.0,21.6,RED,False
278,20,motorcycle,3,4,41,11,1.0,39.6,RED,False
278,3,car,2,0,12,0,1.0,0.0,RED,False
279,17,car,2,3,11,5,1.0,18.0,RED,False
279,18,car,2,5,27,7,1.0,25.2,RED,False
279,20,motorcycle,3,4,41,10,1.0,36.0,RED,False
279,3,car,2,0,12,0,1.0,0.0,RED,False
280,17,car,2,3,11,4,1.0,14.4,RED,False
280,18,car,2,5,27,6,1.0,21.6,RED,False
280,20,motorcycle,3,4,40,11,1.0,39.6,RED,False
280,3,car,2,0,12,0,1.0,0.0,RED,False
281,17,car,2,3,11,4,1.0,14.4,RED,False
281,18,car,2,5,27,6,1.0,21.6,RED,False
281,20,motorcycle,3,4,40,11,1.0,39.6,RED,False
281,3,car,2,0,12,0,1.0,0.0,RED,False
282,17,car,2,3,11,4,1.0,14.4,RED,False
282,18,car,2,5,26,7,1.0,25.2,RED,False
282,20,motorcycle,3,4,39,11,1.0,39.6,RED,False
282,3,car,2,0,12,0,1.0,0.0,RED,False
283,17,car,2,3,11,4,1.0,14.4,RED,False
283,18,car,2,5,26,7,1.0,25.2,RED,False
283,20,motorcycle,3,4,39,11,1.0,39.6,RED,False
283,3,car,2,0,12,1,1.0,3.6,RED,False
284,17,car,2,3,11,4,1.0,14.4,RED,False
284,18,car,2,5,26,7,1.0,25.2,RED,False
284,20,motorcycle,3,4,39,11,1.0,39.6,RED,False
284,3,car,2,0,12,1,1.0,3.6,RED,False
285,17,car,2,3,11,4,1.0,14.4,RED,False
285,18,car,2,5,26,6,1.0,21.6,RED,False
285,20,motorcycle,3,4,38,11,1.0,39.6,RED,False
285,3,car,2,0,12,1,1.0,3.6,RED,False
286,17,car,2,3,11,3,1.0,10.8,RED,False
286,18,car,2,6,26,6,1.0,21.6,RED,False
286,20,motorcycle,3,4,38,10,1.0,36.0,RED,False
286,3,car,2,0,12,1,1.0,3.6,RED,False
287,17,car,2,3,11,3,1.0,10.8,RED,False
287,18,car,2,6,26,6,1.0,21.6,RED,False
287,20,motorcycle,3,4,38,10,1.0,36.0,RED,False
287,3,car,2,0,12,1,1.0,3.6,RED,False
288,18,car,2,6,26,6,1.0,21.6,YELLOW,True
288,17,car,2,3,11,3,1.0,10.8,YELLOW,True
288,20,motorcycle,3,4,37,10,1.0,36.0,YELLOW,True
289,18,car,2,6,26,6,1.0,21.6,YELLOW,True
289,17,car,2,3,11,3,1.0,10.8,YELLOW,True
289,20,motorcycle,3,4,37,10,1.0,36.0,YELLOW,True
290,18,car,2,6,26,5,1.0,18.0,RED,False
290,17,car,2,3,10,4,1.0,14.4,RED,False
290,20,motorcycle,3,4,37,10,1.0,36.0,RED,False
290,3,car,2,0,12,1,1.0,3.6,RED,False
291,17,car,2,3,10,4,1.0,14.4,RED,False
291,18,car,2,6,26,5,1.0,18.0,RED,False
291,20,motorcycle,3,4,37,10,1.0,36.0,RED,False
292,17,car,2,3,10,4,1.0,14.4,RED,False
292,18,car,2,6,25,6,1.0,21.6,RED,False
292,20,motorcycle,3,4,36,10,1.0,36.0,RED,False
293,17,car,2,3,10,4,1.0,14.4,RED,False
293,18,car,2,6,25,6,1.0,21.6,RED,False
293,20,motorcycle,3,4,36,10,1.0,36.0,RED,False
294,17,car,2,3,10,3,1.0,10.8,YELLOW,True
294,18,car,2,6,25,5,1.0,18.0,YELLOW,True
294,20,motorcycle,3,4,36,9,1.0,32.4,YELLOW,True
294,3,car,2,0,12,1,1.0,3.6,YELLOW,True
295,17,car,2,3,10,3,1.0,10.8,YELLOW,True
295,18,car,2,6,25,5,1.0,18.0,YELLOW,True
295,20,motorcycle,3,4,36,9,1.0,32.4,YELLOW,True
296,17,car,2,3,10,3,1.0,10.8,RED,False
296,18,car,2,6,24,6,1.0,21.6,RED,False
296,20,motorcycle,3,4,35,9,1.0,32.4,RED,False
296,3,car,2,0,12,0,1.0,0.0,RED,False
297,17,car,2,3,10,3,1.0,10.8,RED,False
297,18,car,2,6,24,6,1.0,21.6,RED,False
297,20,motorcycle,3,4,34,10,1.0,36.0,RED,False
297,3,car,2,0,11,1,1.0,3.6,RED,False
298,18,car,2,6,24,6,1.0,21.6,RED,False
298,17,car,2,3,10,3,1.0,10.8,RED,False
298,20,motorcycle,3,4,34,10,1.0,36.0,RED,False
298,3,car,2,0,11,1,1.0,3.6,RED,False
299,18,car,2,6,24,6,1.0,21.6,RED,False
299,17,car,2,3,10,3,1.0,10.8,RED,False
299,20,motorcycle,3,4,34,10,1.0,36.0,RED,False
299,3,car,2,0,11,0,1.0,0.0,RED,False
300,17,car,2,3,10,3,1.0,10.8,YELLOW,True
300,18,car,2,6,24,5,1.0,18.0,YELLOW,True
300,3,car,2,0,12,1,1.0,3.6,YELLOW,True
300,20,motorcycle,3,4,34,9,1.0,32.4,YELLOW,True
301,17,car,2,3,10,3,1.0,10.8,YELLOW,True
301,18,car,2,6,24,5,1.0,18.0,YELLOW,True
301,3,car,2,0,12,1,1.0,3.6,YELLOW,True
301,20,motorcycle,3,4,34,9,1.0,32.4,YELLOW,True
302,17,car,2,3,10,2,1.0,7.2,YELLOW,True
302,18,car,2,7,24,4,1.0,14.4,YELLOW,True
302,20,motorcycle,3,4,33,9,1.0,32.4,YELLOW,True
302,3,car,2,0,12,1,1.0,3.6,YELLOW,True
303,18,car,2,7,24,4,1.0,14.4,YELLOW,True
303,17,car,2,3,10,2,1.0,7.2,YELLOW,True
303,20,motorcycle,3,4,33,9,1.0,32.4,YELLOW,True
303,3,car,2,0,12,1,1.0,3.6,YELLOW,True
303,21,unknown,0,5,30,,,,YELLOW,True
304,18,car,2,7,24,4,1.0,14.4,YELLOW,True
304,17,car,2,3,10,2,1.0,7.2,YELLOW,True
304,20,motorcycle,3,4,33,9,1.0,32.4,YELLOW,True
304,3,car,2,0,12,1,1.0,3.6,YELLOW,True
304,21,unknown,0,5,30,,,,YELLOW,True
305,18,car,2,7,23,5,1.0,18.0,YELLOW,True
305,17,car,2,3,10,1,1.0,3.6,YELLOW,True
305,20,motorcycle,3,4,32,9,1.0,32.4,YELLOW,True
305,3,car,2,0,12,1,1.0,3.6,YELLOW,True
306,18,car,2,7,23,5,1.0,18.0,YELLOW,True
306,17,car,2,3,10,1,1.0,3.6,YELLOW,True
306,20,motorcycle,3,4,32,9,1.0,32.4,YELLOW,True
307,18,car,2,7,23,5,1.0,18.0,YELLOW,True
307,17,car,2,3,10,2,1.0,7.2,YELLOW,True
307,20,motorcycle,3,4,32,9,1.0,32.4,YELLOW,True
308,18,car,2,7,23,4,1.0,14.4,RED,False
308,17,car,2,3,9,2,1.0,7.2,RED,False
308,20,motorcycle,3,4,31,10,1.0,36.0,RED,False
308,21,unknown,0,5,28,,,,RED,False
309,17,car,2,3,9,2,1.0,7.2,YELLOW,True
309,18,car,2,7,23,4,1.0,14.4,YELLOW,True
309,20,motorcycle,3,4,31,9,1.0,32.4,YELLOW,True
309,21,unknown,0,5,28,,,,YELLOW,True
310,17,car,2,3,9,2,1.0,7.2,YELLOW,True
310,18,car,2,7,23,4,1.0,14.4,YELLOW,True
310,20,motorcycle,3,4,31,9,1.0,32.4,YELLOW,True
310,21,unknown,0,5,28,,,,YELLOW,True
311,18,car,2,7,23,3,1.0,10.8,RED,False
311,17,car,2,3,9,2,1.0,7.2,RED,False
311,20,motorcycle,3,4,30,9,1.0,32.4,RED,False
311,21,unknown,0,5,27,,,,RED,False
312,18,car,2,7,23,3,1.0,10.8,RED,False
312,17,car,2,3,9,2,1.0,7.2,RED,False
312,20,motorcycle,3,4,30,9,1.0,32.4,RED,False
312,21,unknown,0,5,27,,,,RED,False
313,18,car,2,8,22,4,1.0,14.4,RED,False
313,17,car,2,3,9,2,1.0,7.2,RED,False
313,21,unknown,0,5,27,,,,RED,False
313,20,motorcycle,3,4,30,9,1.0,32.4,RED,False
314,18,car,2,8,22,4,1.0,14.4,RED,False
314,17,car,2,3,9,2,1.0,7.2,RED,False
314,21,unknown,0,5,27,,,,RED,False
314,20,motorcycle,3,4,30,8,1.0,28.8,RED,False
315,17,car,2,3,9,2,1.0,7.2,RED,False
315,18,car,2,8,22,4,1.0,14.4,RED,False
315,20,motorcycle,3,4,30,8,1.0,28.8,RED,False
315,21,unknown,0,5,27,,,,RED,False
316,17,car,2,3,9,2,1.0,7.2,RED,False
316,18,car,2,8,22,4,1.0,14.4,RED,False
316,20,motorcycle,3,4,30,8,1.0,28.8,RED,False
316,21,unknown,0,5,27,,,,RED,False
317,17,car,2,3,9,2,1.0,7.2,RED,False
317,18,car,2,8,21,5,1.0,18.0,RED,False
317,21,unknown,0,5,27,,,,RED,False
317,20,motorcycle,3,4,29,8,1.0,28.8,RED,False
317,3,car,2,0,12,1,1.0,3.6,RED,False
318,17,car,2,3,9,2,1.0,7.2,RED,False
318,18,car,2,8,21,5,1.0,18.0,RED,False
318,21,unknown,0,5,27,,,,RED,False
318,20,motorcycle,3,4,29,8,1.0,28.8,RED,False
318,3,car,2,0,12,1,1.0,3.6,RED,False
319,17,car,2,3,9,1,1.0,3.6,RED,False
319,18,car,2,8,21,5,1.0,18.0,RED,False
319,21,unknown,0,5,26,,,,RED,False
319,20,motorcycle,3,4,28,9,1.0,32.4,RED,False
319,3,car,2,0,12,1,1.0,3.6,RED,False
320,17,car,2,3,9,1,1.0,3.6,RED,False
320,18,car,2,8,21,5,1.0,18.0,RED,False
320,20,motorcycle,3,4,27,10,1.0,36.0,RED,False
320,3,car,2,0,12,0,1.0,0.0,RED,False
320,21,unknown,0,5,25,5,0.5,36.0,RED,False
321,17,car,2,3,9,1,1.0,3.6,RED,False
321,18,car,2,8,21,4,1.0,14.4,RED,False
321,20,motorcycle,3,4,28,8,1.0,28.8,RED,False
321,21,unknown,0,5,25,5,0.5333333333333333,33.75,RED,False
321,3,car,2,0,12,0,1.0,0.0,RED,False
322,17,car,2,3,9,1,1.0,3.6,RED,False
322,18,car,2,8,21,4,1.0,14.4,RED,False
322,20,motorcycle,3,4,28,8,1.0,28.8,RED,False
322,21,unknown,0,5,25,5,0.5666666666666667,31.764705882352946,RED,False
322,3,car,2,0,12,0,1.0,0.0,RED,False
323,17,car,2,3,9,1,1.0,3.6,RED,False
323,18,car,2,8,22,3,1.0,10.8,RED,False
323,20,motorcycle,3,4,27,9,1.0,32.4,RED,False
323,3,car,2,0,12,0,1.0,0.0,RED,False
324,17,car,2,3,9,1,1.0,3.6,RED,False
324,18,car,2,9,22,3,1.0,10.8,RED,False
324,3,car,2,0,12,0,1.0,0.0,RED,False
324,20,motorcycle,3,4,27,9,1.0,32.4,RED,False
325,17,car,2,3,9,1,1.0,3.6,RED,False
325,3,car,2,0,11,1,1.0,3.6,RED,False
325,20,motorcycle,3,4,26,9,1.0,32.4,RED,False
326,17,car,2,3,9,1,1.0,3.6,RED,False
326,3,car,2,0,12,0,1.0,0.0,RED,False
326,20,motorcycle,3,4,26,8,1.0,28.8,RED,False
327,17,car,2,3,9,1,1.0,3.6,RED,False
327,3,car,2,0,12,0,1.0,0.0,RED,False
327,20,motorcycle,3,4,26,8,1.0,28.8,RED,False
328,17,car,2,3,9,1,1.0,3.6,RED,False
328,3,car,2,0,12,0,1.0,0.0,RED,False
328,20,motorcycle,3,4,26,8,1.0,28.8,RED,False
329,17,car,2,3,8,2,1.0,7.2,RED,False
329,3,car,2,0,12,0,1.0,0.0,RED,False
329,20,motorcycle,3,4,26,8,1.0,28.8,RED,False
330,17,car,2,3,8,2,1.0,7.2,RED,False
330,3,car,2,0,12,0,1.0,0.0,RED,False
330,20,motorcycle,3,4,26,8,1.0,28.8,RED,False
331,17,car,2,3,8,2,1.0,7.2,GREEN,False
331,3,car,2,0,11,1,1.0,3.6,GREEN,False
331,20,motorcycle,3,5,25,8,1.0,28.8,GREEN,False
332,17,car,2,3,8,2,1.0,7.2,RED,False
332,20,motorcycle,3,5,25,8,1.0,28.8,RED,False
332,3,car,2,0,12,0,1.0,0.0,RED,False
333,17,car,2,3,8,2,1.0,7.2,RED,False
333,20,motorcycle,3,5,25,8,1.0,28.8,RED,False
333,3,car,2,0,12,0,1.0,0.0,RED,False
334,17,car,2,3,8,2,1.0,7.2,RED,False
334,20,motorcycle,3,5,24,8,1.0,28.8,RED,False
335,17,car,2,3,8,2,1.0,7.2,RED,False
335,20,motorcycle,3,5,24,8,1.0,28.8,RED,False
336,17,car,2,3,8,2,1.0,7.2,RED,False
336,3,car,2,0,11,1,1.0,3.6,RED,False
336,20,motorcycle,3,5,24,8,1.0,28.8,RED,False
336,21,unknown,0,5,21,9,0.6,54.0,RED,False
337,17,car,2,3,8,1,1.0,3.6,RED,False
337,3,car,2,0,11,1,1.0,3.6,RED,False
337,20,motorcycle,3,5,23,8,1.0,28.8,RED,False
338,17,car,2,3,8,1,1.0,3.6,RED,False
338,3,car,2,0,12,0,1.0,0.0,RED,False
339,17,car,2,3,8,1,1.0,3.6,RED,False
339,3,car,2,0,12,1,1.0,3.6,RED,False
340,17,car,2,3,8,1,1.0,3.6,RED,False
340,3,car,2,0,12,1,1.0,3.6,RED,False
340,20,motorcycle,3,5,23,8,1.0,28.8,RED,False
341,17,car,2,3,8,1,1.0,3.6,RED,False
341,3,car,2,0,12,1,1.0,3.6,RED,False
341,20,motorcycle,3,5,23,8,1.0,28.8,RED,False
342,17,car,2,3,8,1,1.0,3.6,RED,False
342,3,car,2,0,12,0,1.0,0.0,RED,False
342,20,motorcycle,3,5,21,9,1.0,32.4,RED,False
343,17,car,2,3,8,1,1.0,3.6,RED,False
343,3,car,2,0,12,0,1.0,0.0,RED,False
343,20,motorcycle,3,5,21,9,1.0,32.4,RED,False
344,17,car,2,3,8,1,1.0,3.6,RED,False
344,3,car,2,0,12,0,1.0,0.0,RED,False
344,20,motorcycle,3,5,21,9,1.0,32.4,RED,False
345,17,car,2,3,8,1,1.0,3.6,RED,False
345,3,car,2,0,12,0,1.0,0.0,RED,False
345,20,motorcycle,3,5,21,9,1.0,32.4,RED,False
346,17,car,2,3,8,1,1.0,3.6,RED,False
346,3,car,2,0,12,0,1.0,0.0,RED,False
346,20,motorcycle,3,5,21,9,1.0,32.4,RED,False
347,17,car,2,3,8,1,1.0,3.6,RED,False
347,3,car,2,0,12,0,1.0,0.0,RED,False
347,20,motorcycle,3,5,21,9,1.0,32.4,RED,False
