frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,speed_ms,traffic_light_status,yellow_light,distance_to_stop_line,distance_to_front_vehicle,traffic_density,ttc
149,14,unknown,0,5,8,11,1.0,39.6,11.0,YELLOW,True,7.999999999999965,,4,0.7272727272727241
149,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,2.0,4,
149,13,motorcycle,3,5,9,14,1.0,50.4,14.0,YELLOW,True,8.999999999999966,1.0,4,0.6428571428571405
150,17,car,2,3,47,12,0.9666666666666667,44.689655172413794,12.413793103448276,YELLOW,True,46.999999999999964,36.0,3,3.7861111111111083
150,14,unknown,0,5,7,12,1.0,43.2,12.0,YELLOW,True,6.999999999999965,,3,0.5833333333333305
150,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,4.0,3,
151,17,car,2,3,47,12,1.0,43.2,12.0,YELLOW,True,46.999999999999964,36.0,3,3.916666666666664
151,14,unknown,0,5,7,12,1.0,43.2,12.0,YELLOW,True,6.999999999999965,,3,0.5833333333333305
151,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,4.0,3,
152,17,car,2,3,46,12,1.0,43.2,12.0,YELLOW,True,45.999999999999964,35.0,3,3.8333333333333304
152,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,5.0,3,
152,14,unknown,0,5,6,12,1.0,43.2,12.0,YELLOW,True,5.999999999999965,,3,0.4999999999999971
153,17,car,2,3,45,12,1.0,43.2,12.0,YELLOW,True,44.999999999999964,34.0,2,3.749999999999997
153,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
154,17,car,2,3,45,12,1.0,43.2,12.0,YELLOW,True,44.999999999999964,34.0,3,3.749999999999997
154,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,5.0,3,
154,14,unknown,0,5,6,12,1.0,43.2,12.0,YELLOW,True,5.999999999999965,,3,0.4999999999999971
155,17,car,2,3,44,12,1.0,43.2,12.0,YELLOW,True,43.999999999999964,33.0,2,3.666666666666664
155,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
156,17,car,2,3,44,12,1.0,43.2,12.0,YELLOW,True,43.999999999999964,33.0,2,3.666666666666664
156,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
157,17,car,2,3,43,13,1.0,46.800000000000004,13.0,YELLOW,True,42.999999999999964,32.0,2,3.307692307692305
157,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
158,17,car,2,3,43,12,1.0,43.2,12.0,YELLOW,True,42.999999999999964,32.0,2,3.5833333333333304
158,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
159,17,car,2,3,43,12,1.0,43.2,12.0,YELLOW,True,42.999999999999964,32.0,2,3.5833333333333304
159,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
160,17,car,2,3,43,12,1.0,43.2,12.0,YELLOW,True,42.999999999999964,32.0,2,3.5833333333333304
160,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
161,17,car,2,3,42,12,1.0,43.2,12.0,YELLOW,True,41.999999999999964,31.0,2,3.499999999999997
161,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
162,17,car,2,3,42,12,1.0,43.2,12.0,YELLOW,True,41.999999999999964,31.0,2,3.499999999999997
162,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,,2,10.999999999999966
163,17,car,2,3,41,12,1.0,43.2,12.0,YELLOW,True,40.999999999999964,30.0,2,3.416666666666664
163,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,,2,10.999999999999966
164,17,car,2,3,41,12,1.0,43.2,12.0,YELLOW,True,40.999999999999964,30.0,2,3.416666666666664
164,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,,2,10.999999999999966
165,17,car,2,3,41,11,1.0,39.6,11.0,YELLOW,True,40.999999999999964,30.0,2,3.727272727272724
165,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
166,17,car,2,3,41,11,1.0,39.6,11.0,YELLOW,True,40.999999999999964,30.0,2,3.727272727272724
166,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
167,17,car,2,3,39,12,1.0,43.2,12.0,YELLOW,True,38.999999999999964,28.0,3,3.249999999999997
167,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,10.0,3,
167,14,unknown,0,5,1,16,1.0,57.6,16.0,YELLOW,True,0.9999999999999656,,3,0.06249999999999785
168,17,car,2,3,39,12,1.0,43.2,12.0,YELLOW,True,38.999999999999964,28.0,2,3.249999999999997
168,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
169,17,car,2,3,39,11,1.0,39.6,11.0,YELLOW,True,38.999999999999964,28.0,2,3.5454545454545423
169,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
170,17,car,2,3,38,12,1.0,43.2,12.0,YELLOW,True,37.999999999999964,27.0,3,3.166666666666664
170,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,11.0,3,
170,14,unknown,0,5,0,15,1.0,54.0,15.0,YELLOW,True,-3.4455138666223545e-14,,3,
171,17,car,2,3,38,12,1.0,43.2,12.0,YELLOW,True,37.999999999999964,27.0,3,3.166666666666664
171,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,11.0,3,
171,14,unknown,0,5,0,15,1.0,54.0,15.0,YELLOW,True,-3.4455138666223545e-14,,3,
172,17,car,2,3,38,12,1.0,43.2,12.0,YELLOW,True,37.999999999999964,27.0,3,3.166666666666664
172,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,11.0,3,
172,14,unknown,0,5,0,15,1.0,54.0,15.0,YELLOW,True,-3.4455138666223545e-14,,3,
173,17,car,2,3,37,12,1.0,43.2,12.0,YELLOW,True,36.999999999999964,26.0,2,3.0833333333333304
173,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
174,17,car,2,3,37,12,1.0,43.2,12.0,YELLOW,True,36.999999999999964,26.0,2,3.0833333333333304
174,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
175,17,car,2,3,37,11,1.0,39.6,11.0,YELLOW,True,36.999999999999964,26.0,2,3.36363636363636
175,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,2,
176,18,car,2,5,58,,,,,YELLOW,True,57.999999999999964,22.0,3,
176,17,car,2,3,36,12,1.0,43.2,12.0,YELLOW,True,35.999999999999964,25.0,3,2.999999999999997
176,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
177,18,car,2,5,58,,,,,YELLOW,True,57.999999999999964,22.0,3,
177,17,car,2,3,36,12,1.0,43.2,12.0,YELLOW,True,35.999999999999964,25.0,3,2.999999999999997
177,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
178,18,car,2,5,57,,,,,YELLOW,True,56.999999999999964,21.0,3,
178,17,car,2,3,36,12,1.0,43.2,12.0,YELLOW,True,35.999999999999964,25.0,3,2.999999999999997
178,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
179,18,car,2,5,57,,,,,YELLOW,True,56.999999999999964,21.0,3,
179,17,car,2,3,36,11,1.0,39.6,11.0,YELLOW,True,35.999999999999964,25.0,3,3.2727272727272694
179,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
180,18,car,2,5,57,,,,,YELLOW,True,56.999999999999964,21.0,3,
180,17,car,2,3,36,11,1.0,39.6,11.0,YELLOW,True,35.999999999999964,25.0,3,3.2727272727272694
180,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
181,18,car,2,5,56,,,,,YELLOW,True,55.999999999999964,22.0,3,
181,17,car,2,3,34,12,1.0,43.2,12.0,YELLOW,True,33.999999999999964,23.0,3,2.8333333333333304
181,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
182,18,car,2,5,56,,,,,YELLOW,True,55.999999999999964,22.0,3,
182,17,car,2,3,34,11,1.0,39.6,11.0,YELLOW,True,33.999999999999964,23.0,3,3.0909090909090877
182,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
183,18,car,2,5,56,,,,,YELLOW,True,55.999999999999964,22.0,3,
183,17,car,2,3,34,11,1.0,39.6,11.0,YELLOW,True,33.999999999999964,23.0,3,3.0909090909090877
183,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
184,18,car,2,5,55,,,,,YELLOW,True,54.999999999999964,22.0,3,
184,17,car,2,3,33,11,1.0,39.6,11.0,YELLOW,True,32.999999999999964,22.0,3,2.999999999999997
184,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
185,18,car,2,5,55,,,,,YELLOW,True,54.999999999999964,22.0,3,
185,17,car,2,3,33,11,1.0,39.6,11.0,YELLOW,True,32.999999999999964,22.0,3,2.999999999999997
185,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
186,18,car,2,5,54,,,,,YELLOW,True,53.999999999999964,22.0,3,
186,17,car,2,3,32,11,1.0,39.6,11.0,YELLOW,True,31.999999999999964,21.0,3,2.909090909090906
186,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
187,18,car,2,5,54,,,,,YELLOW,True,53.999999999999964,22.0,3,
187,17,car,2,3,32,11,1.0,39.6,11.0,YELLOW,True,31.999999999999964,21.0,3,2.909090909090906
187,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
188,18,car,2,5,53,,,,,YELLOW,True,52.999999999999964,21.0,3,
188,17,car,2,3,32,11,1.0,39.6,11.0,YELLOW,True,31.999999999999964,21.0,3,2.909090909090906
188,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
189,18,car,2,5,53,,,,,YELLOW,True,52.999999999999964,21.0,3,
189,17,car,2,3,32,11,1.0,39.6,11.0,YELLOW,True,31.999999999999964,21.0,3,2.909090909090906
189,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
190,18,car,2,5,52,6,0.5,43.2,12.0,YELLOW,True,51.999999999999964,21.0,3,4.33333333333333
190,17,car,2,3,31,11,1.0,39.6,11.0,YELLOW,True,30.999999999999964,20.0,3,2.818181818181815
190,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
191,18,car,2,5,52,6,0.5333333333333333,40.5,11.25,YELLOW,True,51.999999999999964,21.0,3,4.622222222222219
191,17,car,2,3,31,11,1.0,39.6,11.0,YELLOW,True,30.999999999999964,20.0,3,2.818181818181815
191,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
192,18,car,2,5,52,6,0.5666666666666667,38.11764705882353,10.588235294117647,YELLOW,True,51.999999999999964,22.0,3,4.911111111111108
192,17,car,2,3,30,11,1.0,39.6,11.0,YELLOW,True,29.999999999999964,19.0,3,2.727272727272724
192,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
193,18,car,2,5,51,7,0.6,42.00000000000001,11.666666666666668,YELLOW,True,50.999999999999964,21.0,3,4.371428571428568
193,17,car,2,3,30,11,1.0,39.6,11.0,YELLOW,True,29.999999999999964,19.0,3,2.727272727272724
193,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
194,18,car,2,5,51,7,0.6333333333333333,39.78947368421053,11.052631578947368,YELLOW,True,50.999999999999964,21.0,3,4.614285714285711
194,17,car,2,3,30,11,1.0,39.6,11.0,YELLOW,True,29.999999999999964,19.0,3,2.727272727272724
194,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
195,18,car,2,5,51,7,0.6666666666666666,37.800000000000004,10.5,YELLOW,True,50.999999999999964,21.0,3,4.857142857142854
195,17,car,2,3,30,11,1.0,39.6,11.0,YELLOW,True,29.999999999999964,19.0,3,2.727272727272724
195,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
196,18,car,2,5,50,8,0.7,41.142857142857146,11.428571428571429,YELLOW,True,49.999999999999964,21.0,3,4.3749999999999964
196,17,car,2,3,29,10,1.0,36.0,10.0,YELLOW,True,28.999999999999964,18.0,3,2.8999999999999964
196,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
197,18,car,2,5,50,8,0.7333333333333333,39.27272727272728,10.90909090909091,YELLOW,True,49.999999999999964,21.0,3,4.5833333333333295
197,17,car,2,3,29,10,1.0,36.0,10.0,YELLOW,True,28.999999999999964,18.0,3,2.8999999999999964
197,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
198,18,car,2,5,49,9,0.7666666666666667,42.26086956521739,11.739130434782608,YELLOW,True,48.999999999999964,21.0,3,4.174074074074071
198,17,car,2,3,28,11,1.0,39.6,11.0,YELLOW,True,27.999999999999964,17.0,3,2.5454545454545423
198,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
199,18,car,2,5,49,9,0.8,40.5,11.25,YELLOW,True,48.999999999999964,21.0,3,4.3555555555555525
199,17,car,2,3,28,10,1.0,36.0,10.0,YELLOW,True,27.999999999999964,17.0,3,2.7999999999999963
199,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
200,18,car,2,5,49,9,0.8333333333333334,38.879999999999995,10.799999999999999,YELLOW,True,48.999999999999964,21.0,3,4.5370370370370345
200,17,car,2,3,28,10,1.0,36.0,10.0,YELLOW,True,27.999999999999964,17.0,3,2.7999999999999963
200,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
201,18,car,2,5,48,10,0.8666666666666667,41.53846153846154,11.538461538461538,YELLOW,True,47.999999999999964,21.0,3,4.159999999999997
201,17,car,2,3,27,11,1.0,39.6,11.0,YELLOW,True,26.999999999999964,16.0,3,2.4545454545454515
201,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
202,18,car,2,5,48,10,0.9,40.0,11.11111111111111,YELLOW,True,47.999999999999964,21.0,3,4.319999999999997
202,17,car,2,3,27,10,1.0,36.0,10.0,YELLOW,True,26.999999999999964,16.0,3,2.6999999999999966
202,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
203,18,car,2,5,48,10,0.9333333333333333,38.57142857142857,10.714285714285714,YELLOW,True,47.999999999999964,21.0,3,4.479999999999997
203,17,car,2,3,27,10,1.0,36.0,10.0,YELLOW,True,26.999999999999964,16.0,3,2.6999999999999966
203,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
204,18,car,2,5,47,11,0.9666666666666667,40.96551724137931,11.379310344827585,YELLOW,True,46.999999999999964,20.0,3,4.130303030303027
204,17,car,2,3,27,10,1.0,36.0,10.0,YELLOW,True,26.999999999999964,16.0,3,2.6999999999999966
204,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
205,18,car,2,5,47,11,1.0,39.6,11.0,YELLOW,True,46.999999999999964,21.0,3,4.27272727272727
205,17,car,2,3,26,10,1.0,36.0,10.0,YELLOW,True,25.999999999999964,15.0,3,2.5999999999999965
205,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
206,18,car,2,5,47,11,1.0,39.6,11.0,YELLOW,True,46.999999999999964,21.0,3,4.27272727272727
206,17,car,2,3,26,10,1.0,36.0,10.0,YELLOW,True,25.999999999999964,15.0,3,2.5999999999999965
206,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
207,18,car,2,5,46,11,1.0,39.6,11.0,YELLOW,True,45.999999999999964,20.0,3,4.181818181818179
207,17,car,2,3,26,10,1.0,36.0,10.0,YELLOW,True,25.999999999999964,15.0,3,2.5999999999999965
207,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
208,18,car,2,5,46,11,1.0,39.6,11.0,YELLOW,True,45.999999999999964,20.0,3,4.181818181818179
208,17,car,2,3,26,10,1.0,36.0,10.0,YELLOW,True,25.999999999999964,15.0,3,2.5999999999999965
208,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
209,18,car,2,5,46,11,1.0,39.6,11.0,YELLOW,True,45.999999999999964,20.0,3,4.181818181818179
209,17,car,2,3,26,10,1.0,36.0,10.0,YELLOW,True,25.999999999999964,15.0,3,2.5999999999999965
209,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
210,18,car,2,5,45,11,1.0,39.6,11.0,YELLOW,True,44.999999999999964,20.0,3,4.090909090909087
210,17,car,2,3,25,9,1.0,32.4,9.0,YELLOW,True,24.999999999999964,14.0,3,2.7777777777777737
210,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
211,18,car,2,5,45,11,1.0,39.6,11.0,YELLOW,True,44.999999999999964,20.0,3,4.090909090909087
211,17,car,2,3,25,9,1.0,32.4,9.0,YELLOW,True,24.999999999999964,14.0,3,2.7777777777777737
211,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
212,18,car,2,5,45,11,1.0,39.6,11.0,YELLOW,True,44.999999999999964,20.0,3,4.090909090909087
212,17,car,2,3,25,9,1.0,32.4,9.0,YELLOW,True,24.999999999999964,14.0,3,2.7777777777777737
212,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
213,18,car,2,5,44,11,1.0,39.6,11.0,YELLOW,True,43.999999999999964,20.0,3,3.999999999999997
213,17,car,2,3,24,9,1.0,32.4,9.0,YELLOW,True,23.999999999999964,13.0,3,2.6666666666666625
213,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
214,18,car,2,5,44,11,1.0,39.6,11.0,YELLOW,True,43.999999999999964,20.0,3,3.999999999999997
214,17,car,2,3,24,9,1.0,32.4,9.0,YELLOW,True,23.999999999999964,13.0,3,2.6666666666666625
214,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
215,18,car,2,5,43,11,1.0,39.6,11.0,YELLOW,True,42.999999999999964,20.0,3,3.909090909090906
215,17,car,2,3,23,9,1.0,32.4,9.0,YELLOW,True,22.999999999999964,12.0,3,2.555555555555552
215,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
216,18,car,2,5,43,11,1.0,39.6,11.0,YELLOW,True,42.999999999999964,20.0,3,3.909090909090906
216,17,car,2,3,23,9,1.0,32.4,9.0,YELLOW,True,22.999999999999964,12.0,3,2.555555555555552
216,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
217,18,car,2,5,43,10,1.0,36.0,10.0,YELLOW,True,42.999999999999964,20.0,3,4.299999999999996
217,17,car,2,3,23,9,1.0,32.4,9.0,YELLOW,True,22.999999999999964,12.0,3,2.555555555555552
217,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
218,18,car,2,5,43,10,1.0,36.0,10.0,YELLOW,True,42.999999999999964,20.0,3,4.299999999999996
218,17,car,2,3,23,9,1.0,32.4,9.0,YELLOW,True,22.999999999999964,12.0,3,2.555555555555552
218,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
219,18,car,2,5,42,10,1.0,36.0,10.0,YELLOW,True,41.999999999999964,20.0,3,4.199999999999997
219,17,car,2,3,22,9,1.0,32.4,9.0,YELLOW,True,21.999999999999964,11.0,3,2.4444444444444406
219,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
220,18,car,2,5,42,10,1.0,36.0,10.0,YELLOW,True,41.999999999999964,20.0,3,4.199999999999997
220,17,car,2,3,22,9,1.0,32.4,9.0,YELLOW,True,21.999999999999964,11.0,3,2.4444444444444406
220,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
221,18,car,2,5,41,11,1.0,39.6,11.0,YELLOW,True,40.999999999999964,20.0,3,3.727272727272724
221,17,car,2,3,21,9,1.0,32.4,9.0,YELLOW,True,20.999999999999964,10.0,3,2.3333333333333295
221,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
222,18,car,2,5,41,10,1.0,36.0,10.0,YELLOW,True,40.999999999999964,20.0,3,4.099999999999996
222,17,car,2,3,21,9,1.0,32.4,9.0,YELLOW,True,20.999999999999964,10.0,3,2.3333333333333295
222,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
223,18,car,2,5,41,10,1.0,36.0,10.0,YELLOW,True,40.999999999999964,20.0,3,4.099999999999996
223,17,car,2,3,21,9,1.0,32.4,9.0,YELLOW,True,20.999999999999964,10.0,3,2.3333333333333295
223,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
224,18,car,2,5,41,10,1.0,36.0,10.0,YELLOW,True,40.999999999999964,20.0,3,4.099999999999996
224,17,car,2,3,21,9,1.0,32.4,9.0,YELLOW,True,20.999999999999964,10.0,3,2.3333333333333295
224,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
225,18,car,2,5,40,10,1.0,36.0,10.0,YELLOW,True,39.999999999999964,20.0,3,3.9999999999999964
225,17,car,2,3,20,9,1.0,32.4,9.0,YELLOW,True,19.999999999999964,9.0,3,2.2222222222222183
225,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
226,18,car,2,5,41,9,1.0,32.4,9.0,YELLOW,True,40.999999999999964,20.0,3,4.555555555555552
226,17,car,2,3,21,8,1.0,28.8,8.0,YELLOW,True,20.999999999999964,10.0,3,2.6249999999999956
226,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
227,18,car,2,5,40,9,1.0,32.4,9.0,YELLOW,True,39.999999999999964,20.0,3,4.44444444444444
227,17,car,2,3,20,8,1.0,28.8,8.0,YELLOW,True,19.999999999999964,9.0,3,2.4999999999999956
227,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,,3,
228,18,car,2,5,39,10,1.0,36.0,10.0,RED,False,38.999999999999964,19.0,4,3.8999999999999964
228,17,car,2,3,20,8,1.0,28.8,8.0,RED,False,19.999999999999964,9.0,4,2.4999999999999956
228,19,unknown,0,5,58,,,,,RED,False,57.999999999999964,19.0,4,
228,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,4,
229,18,car,2,5,39,10,1.0,36.0,10.0,RED,False,38.999999999999964,19.0,4,3.8999999999999964
229,17,car,2,3,20,8,1.0,28.8,8.0,RED,False,19.999999999999964,9.0,4,2.4999999999999956
229,19,unknown,0,5,58,,,,,RED,False,57.999999999999964,19.0,4,
229,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,4,
230,18,car,2,5,39,9,1.0,32.4,9.0,RED,False,38.999999999999964,20.0,4,4.3333333333333295
230,17,car,2,3,19,8,1.0,28.8,8.0,RED,False,18.999999999999964,8.0,4,2.3749999999999956
230,19,unknown,0,5,57,,,,,RED,False,56.999999999999964,18.0,4,
230,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,4,
231,18,car,2,5,39,9,1.0,32.4,9.0,RED,False,38.999999999999964,20.0,4,4.3333333333333295
231,17,car,2,3,19,8,1.0,28.8,8.0,RED,False,18.999999999999964,8.0,4,2.3749999999999956
231,19,unknown,0,5,57,,,,,RED,False,56.999999999999964,18.0,4,
231,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,4,
232,18,car,2,5,39,9,1.0,32.4,9.0,RED,False,38.999999999999964,20.0,4,4.3333333333333295
232,17,car,2,3,19,8,1.0,28.8,8.0,RED,False,18.999999999999964,8.0,4,2.3749999999999956
232,19,unknown,0,5,57,,,,,RED,False,56.999999999999964,18.0,4,
232,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,4,
233,18,car,2,5,38,9,1.0,32.4,9.0,RED,False,37.999999999999964,19.0,4,4.222222222222218
233,17,car,2,3,19,8,1.0,28.8,8.0,RED,False,18.999999999999964,8.0,4,2.3749999999999956
233,19,unknown,0,5,55,,,,,RED,False,54.999999999999964,17.0,4,
233,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,4,
234,18,car,2,5,38,9,1.0,32.4,9.0,RED,False,37.999999999999964,20.0,5,4.222222222222218
234,17,car,2,3,18,8,1.0,28.8,8.0,RED,False,17.999999999999964,6.0,5,2.2499999999999956
234,20,motorcycle,3,4,58,,,,,RED,False,57.999999999999964,3.0,5,
234,19,unknown,0,5,55,,,,,RED,False,54.999999999999964,17.0,5,
234,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,,5,11.999999999999966
235,18,car,2,5,38,9,1.0,32.4,9.0,RED,False,37.999999999999964,20.0,5,4.222222222222218
235,17,car,2,3,18,8,1.0,28.8,8.0,RED,False,17.999999999999964,7.0,5,2.2499999999999956
235,20,motorcycle,3,4,58,,,,,RED,False,57.999999999999964,3.0,5,
235,19,unknown,0,5,55,,,,,RED,False,54.999999999999964,17.0,5,
235,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
236,18,car,2,5,37,9,1.0,32.4,9.0,RED,False,36.999999999999964,19.0,5,4.111111111111107
236,17,car,2,3,18,8,1.0,28.8,8.0,RED,False,17.999999999999964,7.0,5,2.2499999999999956
236,20,motorcycle,3,4,57,,,,,RED,False,56.999999999999964,3.0,5,
236,19,unknown,0,5,54,,,,,RED,False,53.999999999999964,17.0,5,
236,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
237,18,car,2,5,37,9,1.0,32.4,9.0,RED,False,36.999999999999964,19.0,5,4.111111111111107
237,17,car,2,3,18,8,1.0,28.8,8.0,RED,False,17.999999999999964,7.0,5,2.2499999999999956
237,20,motorcycle,3,4,57,,,,,RED,False,56.999999999999964,3.0,5,
237,19,unknown,0,5,54,,,,,RED,False,53.999999999999964,17.0,5,
237,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
238,18,car,2,5,37,9,1.0,32.4,9.0,RED,False,36.999999999999964,20.0,5,4.111111111111107
238,17,car,2,3,17,9,1.0,32.4,9.0,RED,False,16.999999999999964,6.0,5,1.8888888888888848
238,20,motorcycle,3,4,56,,,,,RED,False,55.999999999999964,3.0,5,
238,19,unknown,0,5,53,,,,,RED,False,52.999999999999964,16.0,5,
238,3,car,2,0,11,0,1.0,0.0,0.0,RED,False,10.999999999999966,,5,
239,18,car,2,5,37,8,1.0,28.8,8.0,RED,False,36.999999999999964,20.0,5,4.624999999999996
239,17,car,2,3,17,8,1.0,28.8,8.0,RED,False,16.999999999999964,6.0,5,2.1249999999999956
